value,seq
7BO6by,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
32kz3B,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
Zyx3wV,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը"
5y30RB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
MBK5GV,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
r2WzMB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
gB50by,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
PVnzwV,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
8BgzNy,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
EV4od2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
d261PB,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
AVjzJV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
D2DGxB,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
OyAZnB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
7y0jv2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
X2EOLy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
n2Pjjy,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
MVdzXB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
Ky80Ly,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
72108B,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
1yrboy,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
QBRP1V,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
eylzD2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
a2mM72,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
OBwxd2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
1BJWQ2,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
W2zWZV,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
Ey7YE2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
MyvkxB,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
QyYPEV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
YBqZD2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
YBLnpV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
JV9MRV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
nyeq5y,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
b2N43y,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
b2QdvB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
3VMgeB,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
RVXm8y,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
rBaz62,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
PyozOV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
LyZRny,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
9BbQny,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
NypzA2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
NyGx4B,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
7BO8b2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
32kG32,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
ZyxDwy,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
5y3wRy,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
MBKaGV,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
r2WXMV,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
gB5abB,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
PVnxwB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
8BgXN2,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
EV4edy,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
d26aPB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
AVjpJB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
D2DaxV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
OyAany,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
7y0YvB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
X2EaL2,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
n2PYjV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
MVdXXV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
Ky8aLB,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը"
721Y82,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
1yr5oV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
QBR81V,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
eylODV,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
a2mk7y,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
OBwjdy,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
1BJ8QV,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
W2z0Zy,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
Ey7aE2,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
Myv6xy,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
QyYXEV,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
YBqWDV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
YBL8pB,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
JV9aRV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը"
nyeX5V,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
b2Nw3V,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
b2Qovy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
3VM8e2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
RVXX8V,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
rBaX6y,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
PyooOy,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
LyZXn2,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
9BbXnV,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
NypKAV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
NyGL4B,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
7BOEbV,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
32kd3V,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
ZyxXwy,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
5y3LRB,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
MBKwGB,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
r2WoM2,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը"
gB5Lby,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
PVndwB,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
