value,seq
708,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:"
709,"Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
710,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
711,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
712,"Type of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:"
713,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:"
714,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:"
715,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:"
716,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
717,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
718,"Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
719,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
720,"Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
721,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
722,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
723,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:"
724,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
725,"Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
726,"Type of corruption:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:"
727,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
728,"Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
729,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
730,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:"
731,"Type of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
732,"Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
733,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:"
734,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:"
735,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
736,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
737,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:"
738,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
739,"Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
740,"Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
741,"Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
742,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:"
743,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
744,"Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
745,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Whether official acts alone:"
746,"Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:"
747,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
748,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
749,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
750,"Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:"
751,"Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:"
752,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:"
753,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:"
754,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
755,"Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:"
756,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
757,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:"
758,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:, Official’s rank:"
759,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
760,"Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:"
761,"Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s gender:, How official uses corrupt funds:"
762,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:"
763,"Type of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:"
764,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, Official’s gender:"
765,"Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:"
766,"Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:"
767,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
768,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:"
769,"Type of corruption:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:"
770,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
771,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
772,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
773,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:"
774,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:"
775,"Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:"
776,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
777,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:"
778,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
779,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:"
780,"Type of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
781,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
782,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:"
783,"Type of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Sector in which official works:"
784,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:"
785,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
786,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
787,"Type of corruption:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Official’s gender:"
788,"Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
789,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:"
790,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
791,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:"
792,"Type of corruption:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:"
793,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:"
794,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
795,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:"
796,"Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:"
797,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:"
798,"Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
799,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
800,"Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
801,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:"
802,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:"
803,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
804,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:"
805,"Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:"
806,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
807,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
808,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
809,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
810,"Type of corruption:, Sector in which official works:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
811,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
812,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:"
813,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:"
814,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:, Whether official acts alone:"
815,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:"
816,"Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:"
817,"Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:"
818,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
819,"Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:"
820,"Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
821,"Type of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
822,"Type of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
823,"Type of corruption:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:"
824,"Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:"
825,"Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
826,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:"
827,"Type of corruption:, Official’s rank:, Sector in which official works:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
828,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:"
829,"Type of corruption:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
830,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Sector in which official works:"
831,"Type of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:"
832,"Type of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
833,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:"
834,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Whether official acts alone:, Official’s rank:"
835,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:"
836,"Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:"
837,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
838,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:"
839,"Type of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
840,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:"
841,"Type of corruption:, Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
842,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:"
843,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:, Sector in which official works:, Whether official acts alone:"
844,"Type of corruption:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:"
845,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
846,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
847,"Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
848,"Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
849,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Size of corruption:"
850,"Type of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:"
851,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:"
852,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:"
853,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
854,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Official’s gender:, Sector in which official works:, Size of corruption:"
855,"Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:"
856,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
857,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:"
858,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:"
859,"Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:"
860,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
861,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Size of corruption:"
862,"Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:"
863,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:"
864,"Type of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:"
865,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
866,"Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:"
867,"Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:"
868,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:"
869,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Official’s rank:"
870,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:"
871,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:, Sector in which official works:"
872,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:"
873,"Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:"
874,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:"
875,"Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Official’s rank:"
876,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
877,"Type of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:"
878,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
879,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:, Size of corruption:"
880,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
881,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:"
882,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
883,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
884,"Type of corruption:, Whether official acts alone:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
885,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:"
886,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s gender:, Official’s rank:"
887,"Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
888,"Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Official’s rank:"
889,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
890,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
891,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
892,"Type of corruption:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:"
893,"Type of corruption:, Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:"
894,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:"
895,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
896,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Size of corruption:"
897,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:, Whether official acts alone:"
898,"Type of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
899,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:"
900,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:"
901,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
902,"Type of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
903,"Type of corruption:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
904,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:"
905,"Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:"
906,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
907,"Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:"
908,"Type of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
909,"Type of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
910,"Type of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, Size of corruption:, How official uses corrupt funds:"
911,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
912,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Size of corruption:, Official’s gender:, Official’s rank:"
913,"Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Size of corruption:, Whether official acts alone:"
914,"Type of corruption:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:"
915,"Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:"
