value,seq
700,"Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?"
701,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?"
702,"Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
703,"Arrested many corrupt business executives?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
704,"Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?"
705,"Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
706,"Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?"
707,"Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
708,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?"
709,"Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?"
710,"Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
711,"Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?"
712,"Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?"
713,"Arrested many corrupt business executives?, Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?"
714,"Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption?"
715,"Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?"
716,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?"
717,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?"
718,"Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?"
719,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
720,"Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
721,"Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Arrested many corrupt business executives?"
722,"Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?"
723,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?"
724,"Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?"
725,"Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?"
726,"Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?"
727,"Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?"
728,"Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?"
729,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?"
730,"Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?"
731,"Arrested many corrupt business executives?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?"
732,"Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?"
733,"Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?"
734,"Created transparent and publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
735,"Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?"
736,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
737,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?"
738,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?"
739,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?"
740,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?"
741,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?"
742,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
743,"Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?"
744,"Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?"
745,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
746,"Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?"
747,"Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?"
748,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?"
749,"Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?"
750,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption?"
751,"Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?"
752,"Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent and publically accessible online platform for government purchases?"
753,"Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?"
754,"Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?"
755,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption?"
756,"Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Created transparent and publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?"
757,"Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?"
758,"Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
759,"Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?"
760,"Arrested many corrupt low-level officials?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
761,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?"
762,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?"
763,"Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?"
764,"Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?"
765,"Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?"
766,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?"
767,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?"
768,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Created transparent and publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?"
769,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?"
770,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Created transparent and publically accessible online platform for government purchases?, Audited local governments for potential corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
771,"Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?"
772,"Created transparent and publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption?"
